run_id,seed,group,attack,attacker_capability,attempts,successful_unauthorized_outcomes,asr,brr,ci95_low,ci95_high,classification,defense_or_limitation,seed_stream_sha256
attack-026,20260748,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,150ce4fbe3a758ae5ab1771b77fced3ec137ff4931fdf8540dd0a0a9f2f76737
attack-026,20260748,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c6dd00b078c8754d2c7146ceea87bb53ee44308c6d403ab97eb630661900929d
attack-026,20260748,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,75f7d0d2f3a25c556f8edb611f0b414deb9707e67830759fa41c62a29760bb36
attack-026,20260748,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d175f05c37d45c5e6e8cb7872ef0fc62cd65533e22e6f1bebe2f05d5f8b92057
attack-026,20260748,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,aff820d94c4df3bc7e85bf5efc7ceb0f3c9c5585d7a81803a136d931010bab63
attack-026,20260748,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,97dc6cad296b06fdadfb0dba1756a1e457a356c4f3e76f6f6a9cdb0d23eb6b45
attack-026,20260748,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,8237abb517e1cb327ef51d4a53cb6e3aaefb3aa069b316aea62687d0f88963a1
attack-026,20260748,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,2e0f1d119ee66154ac6bf63c434ddbb2679950093bc89b77d972a1094ab2485c
attack-026,20260748,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,e66eeecd61aae4b7774914cfcae05d2e24de20f9439b0c090b1ce3e861fc01cf
attack-026,20260748,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d2a5872ae2876db3b5ac58b195c60884cdaaf861420cc7baea44583efbba767e
attack-026,20260748,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,8fc424b2bb1d7d3898415b0970e6e3aaa1e224eaf09b6385329db9888f338859
attack-026,20260748,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ca46754a258d2a5e266da28264982fadbc158f0153f841a1212fcf48802eda51
attack-026,20260748,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ffa44c59c63e59ba8b2250faa96fc5a086270fb292b9aa688a98ff4f184be700
attack-026,20260748,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3a4889476d0247d2b0f6efac377e6816904d1f69c041f404c21aed0bb2155142
attack-026,20260748,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,255fab89c028255343f6610438b5d2b236d47d9d4b5e24d6a47e28286ab99647
attack-026,20260748,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,da9ae4e2f7d9515d8637dbc2f43e2eb6bfbb7649cab8372ce8575c9478014523
attack-026,20260748,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9e4538a75e53b717c8b4f4e9ac7e42cf0fe13b5e9795fb7f0946f1e9468b67bc
attack-026,20260748,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9676e99871871797b71c773d8303cb480f7e4c8dae6ec4981b3106bd6786926e
attack-027,20260749,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,aba9ee43a91e5e3fff8122d64764429c93ad3dac9d5f4ec02eff5d79397e69fb
attack-027,20260749,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,285a70e1d60dba8d2902907ed3e4635d3f60576656977a4419cd1cc87f743f12
attack-027,20260749,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,bab35cfbcc94c767591e1c910da4e7fb2bbf41b86b3697c37370b9744b1ab52f
attack-027,20260749,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,77effefda83553b29a8c3735cec344541ea4ca3af2c84e81682b1f210095035e
attack-027,20260749,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,88c9e4345f971f9bc192b85d848c4dfd1fc78224ae80cbc6228abc9151afe40f
attack-027,20260749,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,eba8a543bdd3201c22dc7f0023ceaaf89704c4b3f6c0161cf3c120f0f7546349
attack-027,20260749,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,75d487855e509c5e379820323c36e83e7169910ea4591f0fa722fb600814ce81
attack-027,20260749,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2bd77ceef49b1228d7838829c804e79bd7687fdb8f2404c3e9d92fb67b9ccc3e
attack-027,20260749,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,bbf9810923604b6bc6dcffab38c3f4cbf7cfec923b10119ed53b52853653516d
attack-027,20260749,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3e718ac6ca4b8e71725a248fe7bca0d49fcdbd98efcad1464d13f3f88befb7a7
attack-027,20260749,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7a5188277917a234f9c69f6d0b03b21e9d34f797d4055d63ead615378f024ae6
attack-027,20260749,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,bbe6b77638a8ffb107a8452bb7ba65816f5c2caf0f299043aeea9ecf171b44f1
attack-027,20260749,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b55437a6ca09e5350d3bb2a65ee91107eba787a3d787cf4df0ff2d86ff3f467d
attack-027,20260749,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a4c17f9b0585baab91bf87adba4726261841fc8356f9919c300b63de8f355f25
attack-027,20260749,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2fcc642f555ba13db2ab568e3ef34e3a0af5d17b3913875c35f34ef9352bb717
attack-027,20260749,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b130a6af3c331254b27682a7ef6027aa3761bf587ca61ee9ea5ab0dcad4698a3
attack-027,20260749,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,463a1be423ffc0fdb0d7a59dbd16cda0a76ad829bc96031ab1f9eb31977d8dcd
attack-027,20260749,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,150e58e290fcd63f0bb0e0e55ffca800e1e27760fd95d4e4b7b399f78226ad4c
attack-027,20260749,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b18c40ce413b5207e831a92b214bd71052b6c3d058ee238887cade3c7b952944
attack-027,20260749,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,16ae76bb3c730f6b14069740af3aa97ac37bbf3579bc861880f60c0aa672d48d
attack-027,20260749,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,09375b175bdfcdd6476cdbc0765c1c399a39c54513bb83254a421c75475f7182
attack-027,20260749,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,bf6ba2036cce86d52a2d056c205666e0ea90ea3878e6081deb53436d3e45cf4e
attack-027,20260749,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b4d2bf68d40cfe83a64b98fb35540a3ea0dba796f9dbad1f7582d94380d17fe1
attack-027,20260749,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,74c4a9d9736aac9c2ad27649bbcee0eacd80e8e5abb9f0a64c93a97224572301
attack-027,20260749,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1a49778bd5c07df6adaf3435d73f0151b26912cc3a255fc47f25287efaf8003f
attack-027,20260749,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,535bd00cfd3555c9d34c1b4d53b8d095cd1b7e9ae3dcf90162f6860f3221c765
attack-027,20260749,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,69bbf9c9c0bd93ce7344f701c39bf2515b4862565ce3af44bc7567a857263d59
attack-027,20260749,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8611b2005b565624c533e8c8798794eedc73c036dfb4be3cc4fffce3d4d4003e
attack-027,20260749,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d63c7ec5effef6d12628c588c09c9e7ddf3ae02d4fb5ffac84ac89b9718c1dc4
attack-027,20260749,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2c635f499fa15775ef21e1491e2a5202c19f3d10c9b14cbaa5ed06945e5227ab
attack-027,20260749,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9fdc00a5b0b0a2a289518636d0b4ea7f6dd71fcee95bd965c967734cdaf6b42a
attack-027,20260749,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7f3151dde972acefce841360900f0d37932aebdfa0b5e358f2d802d817deb092
attack-027,20260749,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1dc4b71323689b1383ebfe5d5d2b064430af8355c06124e64b77d571e10a6c78
attack-027,20260749,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,790a0127d5df1f8c5f9b2662e864b4036ca10263ec4ef80126181fe93e9bc406
attack-027,20260749,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,15ac2abae43127d582de1e7af7300ee9e8f78badf8b16b4063fc7d7bad262cf4
attack-027,20260749,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,72102f6696cbd36ab0e03d0e307a6cacd74f6d8b2e12379de645f1e22e412061
attack-027,20260749,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,07c6d7c5eeeb9c4d0978c2f18c64de455252b889fbedb19cd2f260504fbda4a6
attack-027,20260749,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,fc13f7f85c0b2c31a1092220f159126fc3522f2c8d0ff3ebfe5dd3b4a902eaa4
attack-027,20260749,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,287d38555fc2436c9599c1331b28308a1b55783a48b18dad43aae7d7e64ee8ce
attack-027,20260749,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,f1a2e5c2994581878d57e3e8c522ea49f1558c8f8410a999611293f2f2b56f34
attack-027,20260749,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,964fc9bc33aaedae8739ba1f5b612eda0b619851e5845e73a066b9f4d9b2f299
attack-027,20260749,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,0c8179ada158784e38510d997f705beb81bc9b3e8418bdb9abff52dab47aaaf8
attack-027,20260749,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2b427937b9ac9b7ffbc5039e54bedce7ccec67cd1ce8e3ff2a7963da3390bf5f
attack-027,20260749,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,db2deb9de80f59e62b14c4be880be3aac204ea54002f6938213abfc91e696f8a
attack-027,20260749,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c4d9fd3c161037a45c27f2097f03b34178022d830eb8c379bdd1f14c736b3930
attack-027,20260749,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,808ad420ecf621060102ae8f42b903bff4c6ef409687fbe482d647ebfd3d7caf
attack-027,20260749,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,add144f744bc9524258817ec072f255a5849301557a2c094d6c3fb1714cacf93
attack-027,20260749,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,dda8302166eaa8a933b2bfb475ac7396c8825e7165f4934e19ac5d8ed53e5f84
attack-027,20260749,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2dd18c740b90316ca4859a7b34c0eb36cdde2a20e7ff5df799e7e7fc1f16d5f6
attack-028,20260750,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cc244e9f1dac06851ca0292470a042fde55280cf9f18dd5b5bb664ae2b3e9500
attack-028,20260750,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,60a3c94385395e568b830bdfa187d823fcf44abd8866de1216890733e381b7a6
